,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
10830,220103,50040,BANKNIFTY06012237400CE,37400,220106,2530,2560,2495,2530,6475,229025,BANKNIFTY060122,CE
9330,220103,50040,BANKNIFTY06012237000CE,37000,220106,6335,6380,6200,6250,66825,1720100,BANKNIFTY060122,CE
4830,220103,50040,BANKNIFTY06012235800CE,35800,220106,59185,59300,58415,58820,25000,480725,BANKNIFTY060122,CE
1838,220103,50040,BANKNIFTY06012235000CE,35000,220106,128000,128320,127500,128000,2650,284500,BANKNIFTY060122,CE
16224,220103,50040,BANKNIFTY06012238900CE,38900,220106,375,375,370,370,50,19700,BANKNIFTY060122,CE
19540,220103,50040,BANKNIFTY06012241500CE,41500,220106,170,170,170,170,25,10650,BANKNIFTY060122,CE
2208,220103,50040,BANKNIFTY06012235100CE,35100,220106,119565,119565,118000,118480,275,209725,BANKNIFTY060122,CE
19362,220103,50040,BANKNIFTY06012241000CE,41000,220106,170,170,170,170,1000,79050,BANKNIFTY060122,CE
17495,220103,50040,BANKNIFTY06012239400CE,39400,220106,290,290,275,275,150,2850,BANKNIFTY060122,CE
5955,220103,50040,BANKNIFTY06012236100CE,36100,220106,38720,39065,38260,38500,55025,596450,BANKNIFTY060122,CE
14536,220103,50040,BANKNIFTY06012238400CE,38400,220106,580,590,570,570,2150,65175,BANKNIFTY060122,CE
11580,220103,50040,BANKNIFTY06012237600CE,37600,220106,1705,1720,1675,1715,8200,187450,BANKNIFTY060122,CE
5580,220103,50040,BANKNIFTY06012236000CE,36000,220106,45025,45280,44500,44755,73550,1897800,BANKNIFTY060122,CE
18078,220103,50040,BANKNIFTY06012239700CE,39700,220106,240,245,240,245,100,2500,BANKNIFTY060122,CE
987,220103,50040,BANKNIFTY06012234700CE,34700,220106,157130,157130,156260,156260,25,16550,BANKNIFTY060122,CE
8955,220103,50040,BANKNIFTY06012236900CE,36900,220106,7905,8000,7760,7865,35550,307400,BANKNIFTY060122,CE
16592,220103,50040,BANKNIFTY06012239000CE,39000,220106,350,350,330,335,12150,472000,BANKNIFTY060122,CE
16850,220103,50040,BANKNIFTY06012239100CE,39100,220106,340,345,335,335,75,9625,BANKNIFTY060122,CE
10080,220103,50040,BANKNIFTY06012237200CE,37200,220106,3940,3975,3850,3920,19350,475425,BANKNIFTY060122,CE
3705,220103,50040,BANKNIFTY06012235500CE,35500,220106,83000,83305,82375,82550,9175,753350,BANKNIFTY060122,CE
1217,220103,50040,BANKNIFTY06012234800CE,34800,220106,147905,147905,145585,146620,50,21050,BANKNIFTY060122,CE
6705,220103,50040,BANKNIFTY06012236300CE,36300,220106,27885,28080,27500,27645,88450,822600,BANKNIFTY060122,CE
12703,220103,50040,BANKNIFTY06012237900CE,37900,220106,1030,1055,1025,1045,4975,92350,BANKNIFTY060122,CE
11205,220103,50040,BANKNIFTY06012237500CE,37500,220106,2070,2100,2040,2065,31250,1348225,BANKNIFTY060122,CE
13449,220103,50040,BANKNIFTY06012238100CE,38100,220106,800,815,790,805,2775,65600,BANKNIFTY060122,CE
6330,220103,50040,BANKNIFTY06012236200CE,36200,220106,33155,33375,32645,32800,135750,1177750,BANKNIFTY060122,CE
13078,220103,50040,BANKNIFTY06012238000CE,38000,220106,915,940,915,925,17200,1701500,BANKNIFTY060122,CE
1494,220103,50040,BANKNIFTY06012234900CE,34900,220106,137500,137500,136795,136795,75,42575,BANKNIFTY060122,CE
11955,220103,50040,BANKNIFTY06012237700CE,37700,220106,1420,1420,1380,1405,5250,249000,BANKNIFTY060122,CE
18684,220103,50040,BANKNIFTY06012240000CE,40000,220106,195,195,190,190,1100,270350,BANKNIFTY060122,CE
15578,220103,50040,BANKNIFTY06012238700CE,38700,220106,420,425,420,425,1175,30500,BANKNIFTY060122,CE
17089,220103,50040,BANKNIFTY06012239200CE,39200,220106,320,320,305,305,25,5225,BANKNIFTY060122,CE
14176,220103,50040,BANKNIFTY06012238300CE,38300,220106,645,645,635,640,1625,74000,BANKNIFTY060122,CE
17815,220103,50040,BANKNIFTY06012239500CE,39500,220106,255,255,250,250,4275,139975,BANKNIFTY060122,CE
7830,220103,50040,BANKNIFTY06012236600CE,36600,220106,15480,15630,15195,15335,49150,403625,BANKNIFTY060122,CE
4080,220103,50040,BANKNIFTY06012235600CE,35600,220106,74990,75000,74000,74400,6175,308675,BANKNIFTY060122,CE
9705,220103,50040,BANKNIFTY06012237100CE,37100,220106,4975,5020,4880,4950,23750,300175,BANKNIFTY060122,CE
10455,220103,50040,BANKNIFTY06012237300CE,37300,220106,3160,3190,3090,3140,21850,333025,BANKNIFTY060122,CE
8580,220103,50040,BANKNIFTY06012236800CE,36800,220106,9960,10050,9770,9875,44875,449150,BANKNIFTY060122,CE
19083,220103,50040,BANKNIFTY06012240500CE,40500,220106,175,180,175,175,225,48925,BANKNIFTY060122,CE
3330,220103,50040,BANKNIFTY06012235400CE,35400,220106,91880,91880,90900,91805,1325,103350,BANKNIFTY060122,CE
14911,220103,50040,BANKNIFTY06012238500CE,38500,220106,500,510,495,500,7625,585800,BANKNIFTY060122,CE
13814,220103,50040,BANKNIFTY06012238200CE,38200,220106,715,720,705,720,4150,68625,BANKNIFTY060122,CE
5205,220103,50040,BANKNIFTY06012235900CE,35900,220106,51890,52110,51245,51500,25500,388675,BANKNIFTY060122,CE
4455,220103,50040,BANKNIFTY06012235700CE,35700,220106,66830,66995,66025,66490,14400,371450,BANKNIFTY060122,CE
2955,220103,50040,BANKNIFTY06012235300CE,35300,220106,100255,100830,99730,100200,1000,98100,BANKNIFTY060122,CE
15254,220103,50040,BANKNIFTY06012238600CE,38600,220106,450,460,450,450,900,29150,BANKNIFTY060122,CE
7455,220103,50040,BANKNIFTY06012236500CE,36500,220106,19030,19140,18665,18815,123225,1722925,BANKNIFTY060122,CE
7080,220103,50040,BANKNIFTY06012236400CE,36400,220106,23160,23350,22825,22985,65575,473850,BANKNIFTY060122,CE
8206,220103,50100,BANKNIFTY06012236700CE,36700,220106,12360,12560,11980,12030,40575,416300,BANKNIFTY060122,CE
4831,220103,50100,BANKNIFTY06012235800CE,35800,220106,58750,59300,57925,57990,15275,480725,BANKNIFTY060122,CE
649,220103,50100,BANKNIFTY06012234500CE,34500,220106,175805,175805,174180,174180,125,40100,BANKNIFTY060122,CE
9331,220103,50100,BANKNIFTY06012237000CE,37000,220106,6255,6365,6030,6070,50825,1720100,BANKNIFTY060122,CE
2581,220103,50100,BANKNIFTY06012235200CE,35200,220106,109560,109560,108410,108410,1475,100975,BANKNIFTY060122,CE
2209,220103,50100,BANKNIFTY06012235100CE,35100,220106,118480,118480,117500,117500,200,209725,BANKNIFTY060122,CE
17496,220103,50100,BANKNIFTY06012239400CE,39400,220106,275,275,270,270,100,2850,BANKNIFTY060122,CE
833,220103,50100,BANKNIFTY06012234600CE,34600,220106,168000,168000,165290,165290,25,13000,BANKNIFTY060122,CE
10831,220103,50100,BANKNIFTY06012237400CE,37400,220106,2530,2555,2440,2440,5475,229025,BANKNIFTY060122,CE
5581,220103,50100,BANKNIFTY06012236000CE,36000,220106,44735,45155,43970,44005,74175,1897800,BANKNIFTY060122,CE
14537,220103,50100,BANKNIFTY06012238400CE,38400,220106,570,580,570,575,825,65175,BANKNIFTY060122,CE
5956,220103,50100,BANKNIFTY06012236100CE,36100,220106,38510,38900,37785,37940,48650,596450,BANKNIFTY060122,CE
15914,220103,50100,BANKNIFTY06012238800CE,38800,220106,385,385,375,385,175,22150,BANKNIFTY060122,CE
19899,220103,50100,BANKNIFTY06012242500CE,42500,220106,155,155,150,155,1000,12650,BANKNIFTY060122,CE
13079,220103,50100,BANKNIFTY06012238000CE,38000,220106,920,940,915,920,13675,1701500,BANKNIFTY060122,CE
6331,220103,50100,BANKNIFTY06012236200CE,36200,220106,32800,33200,32200,32260,122525,1177750,BANKNIFTY060122,CE
12331,220103,50100,BANKNIFTY06012237800CE,37800,220106,1190,1205,1175,1175,6325,224325,BANKNIFTY060122,CE
20070,220103,50100,BANKNIFTY06012243000CE,43000,220106,135,140,135,140,250,51925,BANKNIFTY060122,CE
16225,220103,50100,BANKNIFTY06012238900CE,38900,220106,370,370,365,365,75,19700,BANKNIFTY060122,CE
8956,220103,50100,BANKNIFTY06012236900CE,36900,220106,7830,7990,7570,7635,16600,307400,BANKNIFTY060122,CE
19541,220103,50100,BANKNIFTY06012241500CE,41500,220106,170,175,170,175,25,10650,BANKNIFTY060122,CE
16593,220103,50100,BANKNIFTY06012239000CE,39000,220106,335,345,330,340,10250,472000,BANKNIFTY060122,CE
11206,220103,50100,BANKNIFTY06012237500CE,37500,220106,2060,2100,2000,2000,27025,1348225,BANKNIFTY060122,CE
6706,220103,50100,BANKNIFTY06012236300CE,36300,220106,27635,27915,27020,27125,86375,822600,BANKNIFTY060122,CE
11581,220103,50100,BANKNIFTY06012237600CE,37600,220106,1700,1720,1650,1650,6725,187450,BANKNIFTY060122,CE
13450,220103,50100,BANKNIFTY06012238100CE,38100,220106,800,820,795,805,2575,65600,BANKNIFTY060122,CE
3331,220103,50100,BANKNIFTY06012235400CE,35400,220106,91805,91805,90210,90255,1275,103350,BANKNIFTY060122,CE
3706,220103,50100,BANKNIFTY06012235500CE,35500,220106,82550,83350,81800,82050,23150,753350,BANKNIFTY060122,CE
1839,220103,50100,BANKNIFTY06012235000CE,35000,220106,128000,128000,126500,126885,800,284500,BANKNIFTY060122,CE
12704,220103,50100,BANKNIFTY06012237900CE,37900,220106,1045,1055,1025,1030,925,92350,BANKNIFTY060122,CE
10081,220103,50100,BANKNIFTY06012237200CE,37200,220106,3920,3980,3770,3775,18325,475425,BANKNIFTY060122,CE
16851,220103,50100,BANKNIFTY06012239100CE,39100,220106,335,345,335,345,200,9625,BANKNIFTY060122,CE
11956,220103,50100,BANKNIFTY06012237700CE,37700,220106,1405,1425,1365,1380,6950,249000,BANKNIFTY060122,CE
15579,220103,50100,BANKNIFTY06012238700CE,38700,220106,425,430,425,430,150,30500,BANKNIFTY060122,CE
8581,220103,50100,BANKNIFTY06012236800CE,36800,220106,9870,10005,9520,9570,26600,449150,BANKNIFTY060122,CE
9706,220103,50100,BANKNIFTY06012237100CE,37100,220106,4950,5035,4755,4755,17075,300175,BANKNIFTY060122,CE
18685,220103,50100,BANKNIFTY06012240000CE,40000,220106,190,190,190,190,3250,270350,BANKNIFTY060122,CE
4081,220103,50100,BANKNIFTY06012235600CE,35600,220106,74400,74855,73565,73810,4425,308675,BANKNIFTY060122,CE
14177,220103,50100,BANKNIFTY06012238300CE,38300,220106,640,640,640,640,25,74000,BANKNIFTY060122,CE
19084,220103,50100,BANKNIFTY06012240500CE,40500,220106,175,180,170,170,1000,48925,BANKNIFTY060122,CE
13815,220103,50100,BANKNIFTY06012238200CE,38200,220106,720,720,705,710,1425,68625,BANKNIFTY060122,CE
2956,220103,50100,BANKNIFTY06012235300CE,35300,220106,100245,100245,99215,99490,850,98100,BANKNIFTY060122,CE
7831,220103,50100,BANKNIFTY06012236600CE,36600,220106,15305,15575,14885,14965,29375,403625,BANKNIFTY060122,CE
5206,220103,50100,BANKNIFTY06012235900CE,35900,220106,51500,52000,50700,50765,20300,388675,BANKNIFTY060122,CE
7456,220103,50100,BANKNIFTY06012236500CE,36500,220106,18760,19085,18305,18390,100900,1722925,BANKNIFTY060122,CE
14912,220103,50100,BANKNIFTY06012238500CE,38500,220106,500,505,490,500,7125,585800,BANKNIFTY060122,CE
15255,220103,50100,BANKNIFTY06012238600CE,38600,220106,450,455,450,455,375,29150,BANKNIFTY060122,CE
4456,220103,50100,BANKNIFTY06012235700CE,35700,220106,66365,66820,65515,65540,8500,371450,BANKNIFTY060122,CE
19730,220103,50100,BANKNIFTY06012242000CE,42000,220106,155,160,155,160,250,37425,BANKNIFTY060122,CE
17816,220103,50100,BANKNIFTY06012239500CE,39500,220106,250,255,245,255,5725,139975,BANKNIFTY060122,CE
10456,220103,50100,BANKNIFTY06012237300CE,37300,220106,3140,3195,3035,3035,8425,333025,BANKNIFTY060122,CE
7081,220103,50100,BANKNIFTY06012236400CE,36400,220106,22955,23210,22400,22435,43375,473850,BANKNIFTY060122,CE
1495,220103,50160,BANKNIFTY06012234900CE,34900,220106,136795,136795,135605,135605,125,42575,BANKNIFTY060122,CE
6332,220103,50160,BANKNIFTY06012236200CE,36200,220106,32400,32705,31785,32650,156600,1177750,BANKNIFTY060122,CE
20353,220103,50160,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,25,104150,BANKNIFTY060122,CE
19542,220103,50160,BANKNIFTY06012241500CE,41500,220106,175,175,170,170,200,10650,BANKNIFTY060122,CE
10457,220103,50160,BANKNIFTY06012237300CE,37300,220106,3040,3140,2995,3140,9350,333025,BANKNIFTY060122,CE
14178,220103,50160,BANKNIFTY06012238300CE,38300,220106,640,645,635,645,700,74000,BANKNIFTY060122,CE
9707,220103,50160,BANKNIFTY06012237100CE,37100,220106,4765,4925,4690,4920,10550,300175,BANKNIFTY060122,CE
11957,220103,50160,BANKNIFTY06012237700CE,37700,220106,1370,1420,1350,1420,3875,249000,BANKNIFTY060122,CE
2957,220103,50160,BANKNIFTY06012235300CE,35300,220106,99490,99810,98455,99355,525,98100,BANKNIFTY060122,CE
7832,220103,50160,BANKNIFTY06012236600CE,36600,220106,15080,15325,14750,15230,20175,403625,BANKNIFTY060122,CE
5207,220103,50160,BANKNIFTY06012235900CE,35900,220106,50965,51410,50210,51270,15500,388675,BANKNIFTY060122,CE
13816,220103,50160,BANKNIFTY06012238200CE,38200,220106,710,715,700,710,1625,68625,BANKNIFTY060122,CE
15256,220103,50160,BANKNIFTY06012238600CE,38600,220106,455,460,455,460,375,29150,BANKNIFTY060122,CE
19085,220103,50160,BANKNIFTY06012240500CE,40500,220106,170,175,170,175,1100,48925,BANKNIFTY060122,CE
8582,220103,50160,BANKNIFTY06012236800CE,36800,220106,9615,9845,9410,9795,17850,449150,BANKNIFTY060122,CE
20607,220103,50160,BANKNIFTY06012243600CE,43600,220106,130,135,130,135,25,89800,BANKNIFTY060122,CE
16594,220103,50160,BANKNIFTY06012239000CE,39000,220106,345,345,335,345,1950,472000,BANKNIFTY060122,CE
14913,220103,50160,BANKNIFTY06012238500CE,38500,220106,500,505,495,500,7825,585800,BANKNIFTY060122,CE
988,220103,50160,BANKNIFTY06012234700CE,34700,220106,156260,156260,155000,155000,50,16550,BANKNIFTY060122,CE
4832,220103,50160,BANKNIFTY06012235800CE,35800,220106,58100,58725,57365,58480,20825,480725,BANKNIFTY060122,CE
14538,220103,50160,BANKNIFTY06012238400CE,38400,220106,575,585,570,580,1025,65175,BANKNIFTY060122,CE
2210,220103,50160,BANKNIFTY06012235100CE,35100,220106,117500,117510,116430,117125,200,209725,BANKNIFTY060122,CE
5582,220103,50160,BANKNIFTY06012236000CE,36000,220106,44320,44595,43500,44515,59000,1897800,BANKNIFTY060122,CE
15915,220103,50160,BANKNIFTY06012238800CE,38800,220106,385,395,385,395,225,22150,BANKNIFTY060122,CE
10082,220103,50160,BANKNIFTY06012237200CE,37200,220106,3785,3880,3700,3880,10025,475425,BANKNIFTY060122,CE
7457,220103,50160,BANKNIFTY06012236500CE,36500,220106,18565,18800,18080,18760,71950,1722925,BANKNIFTY060122,CE
8207,220103,50160,BANKNIFTY06012236700CE,36700,220106,12065,12360,11810,12285,27750,416300,BANKNIFTY060122,CE
2582,220103,50160,BANKNIFTY06012235200CE,35200,220106,108410,108655,107825,108655,1725,100975,BANKNIFTY060122,CE
4457,220103,50160,BANKNIFTY06012235700CE,35700,220106,65540,66350,64915,66150,8175,371450,BANKNIFTY060122,CE
9332,220103,50160,BANKNIFTY06012237000CE,37000,220106,6120,6250,5950,6215,60750,1720100,BANKNIFTY060122,CE
650,220103,50160,BANKNIFTY06012234500CE,34500,220106,174180,174305,174180,174230,50,40100,BANKNIFTY060122,CE
16852,220103,50160,BANKNIFTY06012239100CE,39100,220106,330,330,325,325,75,9625,BANKNIFTY060122,CE
8957,220103,50160,BANKNIFTY06012236900CE,36900,220106,7620,7855,7500,7825,21075,307400,BANKNIFTY060122,CE
3707,220103,50160,BANKNIFTY06012235500CE,35500,220106,82165,82570,81155,82400,14700,753350,BANKNIFTY060122,CE
18870,220103,50160,BANKNIFTY06012240200CE,40200,220106,245,245,245,245,25,875,BANKNIFTY060122,CE
16226,220103,50160,BANKNIFTY06012238900CE,38900,220106,365,370,365,370,75,19700,BANKNIFTY060122,CE
17299,220103,50160,BANKNIFTY06012239300CE,39300,220106,295,295,295,295,150,22550,BANKNIFTY060122,CE
1218,220103,50160,BANKNIFTY06012234800CE,34800,220106,146620,146620,145400,146135,75,21050,BANKNIFTY060122,CE
12705,220103,50160,BANKNIFTY06012237900CE,37900,220106,1025,1050,1010,1050,2550,92350,BANKNIFTY060122,CE
13080,220103,50160,BANKNIFTY06012238000CE,38000,220106,920,925,905,925,16350,1701500,BANKNIFTY060122,CE
17817,220103,50160,BANKNIFTY06012239500CE,39500,220106,250,260,250,260,3900,139975,BANKNIFTY060122,CE
15580,220103,50160,BANKNIFTY06012238700CE,38700,220106,430,430,420,420,350,30500,BANKNIFTY060122,CE
4082,220103,50160,BANKNIFTY06012235600CE,35600,220106,73810,74335,73115,74245,8000,308675,BANKNIFTY060122,CE
7082,220103,50160,BANKNIFTY06012236400CE,36400,220106,22640,22915,22115,22845,51150,473850,BANKNIFTY060122,CE
11207,220103,50160,BANKNIFTY06012237500CE,37500,220106,2015,2070,1975,2065,22050,1348225,BANKNIFTY060122,CE
6707,220103,50160,BANKNIFTY06012236300CE,36300,220106,27235,27525,26675,27410,62725,822600,BANKNIFTY060122,CE
18686,220103,50160,BANKNIFTY06012240000CE,40000,220106,190,190,185,185,225,270350,BANKNIFTY060122,CE
12332,220103,50160,BANKNIFTY06012237800CE,37800,220106,1175,1210,1165,1210,2425,224325,BANKNIFTY060122,CE
1840,220103,50160,BANKNIFTY06012235000CE,35000,220106,126885,127175,125955,126900,1925,284500,BANKNIFTY060122,CE
18188,220103,50160,BANKNIFTY06012239800CE,39800,220106,235,250,235,250,250,2800,BANKNIFTY060122,CE
19900,220103,50160,BANKNIFTY06012242500CE,42500,220106,155,160,150,155,275,12650,BANKNIFTY060122,CE
10832,220103,50160,BANKNIFTY06012237400CE,37400,220106,2440,2515,2410,2515,3800,229025,BANKNIFTY060122,CE
5957,220103,50160,BANKNIFTY06012236100CE,36100,220106,38060,38415,37420,38320,45475,596450,BANKNIFTY060122,CE
11582,220103,50160,BANKNIFTY06012237600CE,37600,220106,1650,1715,1635,1705,4625,187450,BANKNIFTY060122,CE
13451,220103,50160,BANKNIFTY06012238100CE,38100,220106,805,815,785,805,2525,65600,BANKNIFTY060122,CE
3332,220103,50160,BANKNIFTY06012235400CE,35400,220106,90255,90995,89715,90685,1225,103350,BANKNIFTY060122,CE
4833,220103,50220,BANKNIFTY06012235800CE,35800,220106,58555,59400,58000,59400,13450,482750,BANKNIFTY060122,CE
10083,220103,50220,BANKNIFTY06012237200CE,37200,220106,3885,4000,3815,3985,4125,473850,BANKNIFTY060122,CE
249,220103,50220,BANKNIFTY06012234000CE,34000,220106,225555,225555,224100,225000,125,23525,BANKNIFTY060122,CE
651,220103,50220,BANKNIFTY06012234500CE,34500,220106,174230,175585,174230,175585,25,40025,BANKNIFTY060122,CE
16595,220103,50220,BANKNIFTY06012239000CE,39000,220106,345,345,340,340,5800,474300,BANKNIFTY060122,CE
2583,220103,50220,BANKNIFTY06012235200CE,35200,220106,108655,109205,107995,109205,600,101300,BANKNIFTY060122,CE
9333,220103,50220,BANKNIFTY06012237000CE,37000,220106,6230,6400,6140,6380,45950,1719675,BANKNIFTY060122,CE
4083,220103,50220,BANKNIFTY06012235600CE,35600,220106,74305,75000,73660,74935,3950,311525,BANKNIFTY060122,CE
3708,220103,50220,BANKNIFTY06012235500CE,35500,220106,82400,83400,81705,83400,6500,743250,BANKNIFTY060122,CE
16227,220103,50220,BANKNIFTY06012238900CE,38900,220106,370,370,370,370,325,19500,BANKNIFTY060122,CE
20071,220103,50220,BANKNIFTY06012243000CE,43000,220106,140,140,140,140,1250,51925,BANKNIFTY060122,CE
11208,220103,50220,BANKNIFTY06012237500CE,37500,220106,2065,2135,2040,2135,22275,1337800,BANKNIFTY060122,CE
1841,220103,50220,BANKNIFTY06012235000CE,35000,220106,126900,128295,126335,128295,750,282725,BANKNIFTY060122,CE
3333,220103,50220,BANKNIFTY06012235400CE,35400,220106,90685,91800,90400,91605,650,102750,BANKNIFTY060122,CE
6708,220103,50220,BANKNIFTY06012236300CE,36300,220106,27540,28045,27150,28000,50675,837750,BANKNIFTY060122,CE
4458,220103,50220,BANKNIFTY06012235700CE,35700,220106,66150,67100,65615,67100,6625,373350,BANKNIFTY060122,CE
14539,220103,50220,BANKNIFTY06012238400CE,38400,220106,580,590,580,585,1425,63850,BANKNIFTY060122,CE
5583,220103,50220,BANKNIFTY06012236000CE,36000,220106,44600,45285,44000,45250,57000,1900950,BANKNIFTY060122,CE
2211,220103,50220,BANKNIFTY06012235100CE,35100,220106,117125,117665,117125,117125,50,209700,BANKNIFTY060122,CE
7458,220103,50220,BANKNIFTY06012236500CE,36500,220106,18795,19245,18500,19205,82225,1746925,BANKNIFTY060122,CE
14914,220103,50220,BANKNIFTY06012238500CE,38500,220106,500,515,500,505,6325,585375,BANKNIFTY060122,CE
834,220103,50220,BANKNIFTY06012234600CE,34600,220106,165290,165290,165175,165175,25,13000,BANKNIFTY060122,CE
18814,220103,50220,BANKNIFTY06012240100CE,40100,220106,225,225,215,215,25,1000,BANKNIFTY060122,CE
15916,220103,50220,BANKNIFTY06012238800CE,38800,220106,395,395,385,390,250,22300,BANKNIFTY060122,CE
19363,220103,50220,BANKNIFTY06012241000CE,41000,220106,170,170,165,165,250,80050,BANKNIFTY060122,CE
19086,220103,50220,BANKNIFTY06012240500CE,40500,220106,175,175,170,170,250,50450,BANKNIFTY060122,CE
15257,220103,50220,BANKNIFTY06012238600CE,38600,220106,460,470,460,470,650,28225,BANKNIFTY060122,CE
13452,220103,50220,BANKNIFTY06012238100CE,38100,220106,805,815,800,815,850,67675,BANKNIFTY060122,CE
16853,220103,50220,BANKNIFTY06012239100CE,39100,220106,325,335,325,335,150,9775,BANKNIFTY060122,CE
17818,220103,50220,BANKNIFTY06012239500CE,39500,220106,260,260,250,250,400,139175,BANKNIFTY060122,CE
6333,220103,50220,BANKNIFTY06012236200CE,36200,220106,32770,33300,32310,33300,103925,1183175,BANKNIFTY060122,CE
18687,220103,50220,BANKNIFTY06012240000CE,40000,220106,185,190,185,190,1325,270350,BANKNIFTY060122,CE
13081,220103,50220,BANKNIFTY06012238000CE,38000,220106,925,950,925,940,10450,1707000,BANKNIFTY060122,CE
7083,220103,50220,BANKNIFTY06012236400CE,36400,220106,22845,23360,22560,23320,42225,487525,BANKNIFTY060122,CE
8208,220103,50220,BANKNIFTY06012236700CE,36700,220106,12290,12650,12145,12600,15300,413025,BANKNIFTY060122,CE
10833,220103,50220,BANKNIFTY06012237400CE,37400,220106,2515,2590,2480,2585,7175,224650,BANKNIFTY060122,CE
11583,220103,50220,BANKNIFTY06012237600CE,37600,220106,1705,1765,1695,1765,4650,185850,BANKNIFTY060122,CE
12333,220103,50220,BANKNIFTY06012237800CE,37800,220106,1205,1240,1200,1240,1025,224700,BANKNIFTY060122,CE
